run	type	score	flagged
normal_2026-04-13_21-19-12	normal	0	no
normal_2026-04-13_21-19-21	normal	0	no
normal_2026-04-13_21-19-31	normal	0	no
normal_2026-04-13_21-19-41	normal	0	no
normal_2026-04-13_21-19-51	normal	0	no
scripted_2026-04-13_21-17-54	scripted	9	yes
scripted_2026-04-13_21-18-04	scripted	9	yes
scripted_2026-04-13_21-18-14	scripted	9	yes
scripted_2026-04-13_21-18-23	scripted	9	yes
scripted_2026-04-13_21-18-33	scripted	5	no
scripted_2026-04-13_21-18-43	scripted	9	yes
scripted_2026-04-13_21-18-52	scripted	9	yes
scripted_2026-04-13_21-19-02	scripted	8	yes
